data.dianomi.com,104.18.34.222,good
benchmark.1e100cdn.net,35.190.26.57,good
bids.concert.io,34.117.126.186,good
1e100cdn.net,35.190.26.57,good
idm.iot.mi.com,124.251.34.214,good
7f077.v.fwmrm.net,47.130.6.17,good
m.imdb.com,108.158.206.20,good
query2.finance.yahoo.com,180.222.116.12,good
profitwell.com,104.18.15.237,good
c.aaxads.com,172.66.165.32,good
sc3ns1.rbxcdn.com,23.217.139.136,good
cdn-gateflipp.flippback.com,18.238.238.19,good
alexa.amazon.com,18.172.13.217,good
p35h.space,172.67.135.161,good
sc0ns1.rbxcdn.com,23.217.139.144,good
keyvalueservice.fe2.apple-dns.net,17.248.216.68,bad
postserve.trafficmanager.net,35.221.14.23,bad
videos.taboola.com,151.101.129.44,good
zemanta-nychi2.outbrain.org,70.42.32.95,bad
static.chase.com,23.210.215.153,good
api.demandbase.com,13.35.130.55,good
api.bytedance.map.fastly.net,151.101.78.73,bad
api.cooladata.com,147.75.181.60,good
browser-update.org,172.67.69.206,good
stylitics.com,192.0.66.146,good
log.samsunghrm.com,3.115.195.66,bad
sc4ns1.rbxcdn.com,23.217.139.141,good
bitmoji.com,18.172.21.96,good
pgtsg1-excel-telemetry-vip.officeapps.live.com,52.108.68.8,good
report-edge.agora.io,120.195.180.19,good
cdn.advanseads.com,13.35.130.109,good
va-edge.sc.omtrdc.net,63.140.50.185,good
sc2ns1.rbxcdn.com,23.217.139.144,good
sc5ns1.rbxcdn.com,23.217.139.132,good
dc-e504110.traps.paloaltonetworks.com,34.98.77.231,good
dscg.netflix.com.edgesuite.net,184.27.185.73,bad
sc1ns1.rbxcdn.com,23.217.139.143,good
sc6ns1.rbxcdn.com,23.217.139.141,good
acr-us-prd.samsungcloud.tv,54.243.131.78,bad
visitor-service-us-east-1.tealiumiq.com,98.85.0.117,good
synckueez.cootlogix.com,206.81.9.161,good
bup.bankofamerica.com,52.247.36.244,good
k3.shared.global.fastly.net,151.101.130.217,bad
a202215-cont-front-prod-ecs-2009667710.us-east-1.elb.amazonaws.com,52.201.137.111,bad
client-analytics.braintreegateway.com,3.65.85.38,bad
emarsys.net,54.220.77.45,bad
lowes.com,23.210.215.216,good
telemetry.api.swiftkey.com,20.105.12.127,good
authbe.sec.intl.miui.com,8.219.58.70,bad
colrep.sitelabweb.com,35.72.44.16,bad
us.a.serve26.com,35.207.27.140,good
iris-de-ppe-azsc-v2-wus2.westus2.cloudapp.azure.com,20.69.140.28,bad
jp-mobile.events.data.microsoft.com,40.74.98.194,good
intunemaape4.wus.attest.azure.net,13.86.223.193,good
wunderkind.co,104.198.14.52,good
onthe.io,78.46.203.195,good
ecwdistribution.eclinicalweb.com,20.237.40.8,good
prdw-hub-us.prd.rings.solutions,3.232.121.111,bad
a.serve26.com,35.210.146.174,good
gql.neighbors.ring.com,54.225.18.183,bad
arity.com,23.185.0.4,good
pxl.jivox.com,54.224.78.80,bad
nbcuni.demdex.net,43.206.72.18,good
quillbot.com,172.64.151.4,good
bonfire.robinhood.com,108.158.213.114,good
freemeteo.com,188.40.137.145,bad
us.pftk.temu.com,34.48.195.70,good
direct.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,34.96.106.127,bad
typography.com,3.165.63.27,good
virginia.edu,132.148.77.44,good
js.callrail.com,18.172.21.17,good
purchase.mp.microsoft.com,23.210.215.208,good
api.mf.webcontentassessor.com,18.172.21.53,good
retail-client-events-service.internal.salsify.com,34.193.223.185,good
p1cluster.cxense.com,147.75.95.77,good
autodesk.pubnubapi.com,18.179.18.153,bad
www.martijnkoch.com,185.75.159.146,good
usbank.com,170.135.104.254,good
whiteboard.cloud.dev.microsoft,13.107.246.74,good
steamcommunity-a.akamaihd.net,104.116.243.72,good
spectrumhealth-my.sharepoint.com,52.107.252.18,good
www.ebayadservices.com,66.211.162.160,good
sc7ns1.rbxcdn.com,23.217.139.141,good
floor.pbxai.com,52.192.107.117,good
frvr.com,104.18.25.202,good
www.paycomonline.net,216.226.1.31,good
privacyportal-de.onetrust.com,172.64.155.119,good
fedoraproject.org,13.212.1.147,good
macro.adnami.io,23.46.63.242,good
s3.walkmeusercontent.com,23.210.215.219,good
eventstreamappsgw.prod.gws.ring.amazon.dev,100.24.134.50,good
opsgenie.com,43.202.69.18,good
media-cdn.atlassian.com,13.227.180.4,good
js.adscale.de,18.172.21.18,good
bxclub.co.uk,172.67.180.81,good
api.raygun.io,34.200.170.228,good
grcade.co.uk,104.21.58.117,good
yottaa.com,34.82.70.209,good
www.arcgis.com,108.158.213.119,good
notice.samsungcloudsolution.com,40.119.12.23,good
